Description	TotalSalesDollars	ProfitMargin
Dom La Fage Tess Carignan VV	7274.399999999979	46.28972836247647
Dom LaFage Mira Cd Rousillon	899.4	34.62308205470313
Dom Leflaive Merslt 07 d'Ane	1184.85	32.89023927079377
Dom Pierre Damoy Chapelle-Ch	1699.8	100.0
Dom Piquemal Cotes du Roussi	1798.8000000000002	65.51034022681787
Dom Poujol Rose Coteaux du	8070.749999999976	68.48867825171135
Dom Prieur Meurslt Mazray 13	8358.89999999999	10.293220399813325
Dom Serene Clos Soleil Chard	449.85	100.0
Dom Serene Cote Sud Chard	1349.5500000000002	100.0
Dom Serene Evenstad Pnt Nr	1199.4	100.0
Dom Serene Roadblock Syrah	1799.0000000000007	79.58866036687049
Dom Sigalas 11 Nychteri Assy	624.7500000000001	100.0
Dom Sourdais Chinon	3712.5499999999847	51.51445771774098
Dom Taumassou CdR 12	1637.9500000000012	100.0
Dom Virginie Thunevin Brdx	9484.399999999954	81.67780776854615
Dom Vocoret & Fils Chabls 13	1424.2500000000005	100.0
Dom Zind Humbrecht Pnt Bl 12	4837.799999999984	9.711025672826226
Dom de La Foret 15 Rose	1873.7500000000002	4.032021347565053
Dom de Nouelles Rose d'Anjou	5815.799999999998	47.42597750954295
Dom de Reuilly Pierre Plates	2347.649999999997	29.563606159350712
Dom de Reuilly Pnt Gris	599.4000000000003	33.333333333333364
Dom de Victoires Quincy Whte	3875.149999999994	34.668335419274
Dom de la Damase Grenache	2817.649999999998	48.57416641527511
Dom du Dupeuble Bjls	6795.7499999999545	91.31589596438945
Dom du Grand Tinel Establet	1139.7	32.87707291392472
Dom du Salvard Cheverny Rg	599.2500000000001	100.0
Dom le Clos des Lumieres CdR	8889.74999999993	52.86144154784967
Domaine de la Damase Rhone	5216.400000000002	10.466988727858254
Domino Moscato	718.8000000000001	17.863105175292148
Dominus 09 Christian Moueix	2549.8500000000004	100.0
Dominus Napanook 13	6838.799999999998	34.21652921565185
Don Eduardo Reposado Tequila	329.90000000000003	100.0
Don Q Coco Coconut Rum	389.7	73.33846548627149
Don Q Coco Rum	599.7	40.470235117558786
Don Q Limon Rum	1558.8000000000002	21.862971516551216
Don Q Mojito Rum	454.6500000000002	100.0
Don Simon Selecion Chard	2320.3499999999995	41.35367509211969
Dona Paula Est Red Blend	6954.199999999964	74.53337551407769
Donnafugata Anthilia Sicily	1279.2000000000005	100.0
Donnafugata Ben Rye	6116.399999999997	32.901706886403744
Donnafugata Mille una Notte	2554.6499999999996	80.29475662028067
Donnafugata Tancredi Red	554.85	100.0
Donum Russian River Pnt Nr	1979.7	32.42915593271708
Dos Minas Torrontes	1488.7500000000005	39.30478589420657
Double Decker Red	9004.799999999997	83.1995158137882
Double T Trefethen Red	1559.4	31.050404001539057
Douce Provence Pear Liqueur	109.94999999999999	28.55843565256933
Douglass Hill Cab Svgn	1317.8000000000006	26.240704203976346
Douglass Hill Chard	5900.149999999999	26.41543011618354
Douglass Hill Merlot	718.8000000000003	0.08347245409018501
Dr McGillicudy's Buttersctch	1994.850000000008	86.13930871995393
Dr Tanisch Feinherb Rsl	1798.8000000000002	32.421614409606434
Dragani Mntplcno d'Abruzzo	9404.299999999967	32.03321884669767
Drouhin Arthur Chard	989.7000000000002	100.0
Dry Sack Sherry Gift Pack	67.45	100.0
DuCourt Brdx Blanc	1528.2000000000007	7.9701609736946395
Duboeuf Bjls Rd	819.9499999999998	51.192145862552586
Duboeuf Pouilly Fuisse	8206.24999999996	90.18796648895653
Dubonnet Bl	659.4000000000003	31.02820746132852
Duca di Salaparuta Paso Mule	4727.8499999999985	34.19736243747155
Dusky Goose Pnt Nr	3599.4	100.0
Duval-Leroy Brut Champagne	1519.2000000000005	100.0
EOS Cab Svgn Paso Robles	3626.699999999997	33.41743182507507
Eagle Rare Bourbon 17 yr	399.95	28.05350668833604
Early Times Mint Julep RTD	1169.1	34.64203233256351
Earthshaker La Quete Lirac C	959.4	34.64665415884928
Ecco Domani Collezion Merlot	1018.8	32.862190812720854
Ecco Domani Prosecco	5239.499999999977	85.15888920698534
Echeverria Ltd Edtn Cab Svgn	2464.149999999999	53.00610758273644
Eden Ice Cider Honey Crisp	9693.949999999953	36.59963172906786
Eden Ice Sprklng Cider Semi	1487.4499999999998	26.679888399610068
Eden Ice Windfall Orchard	1799.0000000000007	35.09727626459146
Eden Rose Cider Keg	2514.8999999999996	35.06302437472663
Egri Bikaver Bulls Blood Eg	3619.0499999999925	28.026692087702447
El Caballo Gold Tequila	1798.0000000000014	37.03003337041159
El Petit Carlania Trepat	4017.8499999999995	14.38704779919607
El Toro Silver Tequila	2596.7499999999927	37.27929142196962
Elderton E Series Shiraz/Cab	2518.6	3.1962201222901796
Elijah Craig 18 Yr	2599.7999999999993	82.01400107700593
Elizabeth Rose Pnt Nr	1199.4	34.61730865432717
Elk Cove Est Rsl	6206.549999999958	100.0
Elvi Mati Rioja 11	1048.9500000000005	100.0
Emerald Bay Merlot Cntrl Cst	109.8	100.0
Emido Pepe Mntplcno D'Abr 05	559.9499999999999	100.0
Emmolo Svgn Blanc	4686.649999999994	94.18774604461609
Entwine Pnt Grigio	2728.049999999998	40.1770495408808
Enzo Boglietti Dolcetto Alba	6276.99999999997	87.89867771228289
Epilogo La Mancha Svgn Bl/Mo	359.5500000000001	100.0
Erath Leland Pnt Nr	9302.549999999968	42.41256429688612
Eric Kent Chardonnay RRV	6268.399999999984	27.769446748771436
Eric Kent Small Town Pnt Nr	6948.399999999983	4.737781359737279
Ermita Rioja Crianza	2718.3499999999967	64.70653153567417
Ermita Rioja White	2543.399999999997	83.67539514036328
Ermita Sn Felices Rose Rioja	2933.149999999992	90.10960912329745
Esperto Venezie Pnt Grigio	3596.4000000000015	33.73373373373374
Esporao Reserva Red Alentejo	1499.4	32.89315726290516
Est! Est!! Est!!! Bigi Grfti	526.8	31.890660592255117
Estancia Rsv Meritage Paso R	5918.749999999991	63.932457899364
Evans Nine Stones Brs Shiraz	2867.7999999999947	41.062835623125636
Evolucio Fermint Tokaj	5659.749999999984	31.72843323468335
Ezra Brooks Cinnamon Bourbon	284.85	3.282429348780067
F Coppola Diamond Svgn Blanc	1119.3000000000004	100.0
F Coppola Directors Cab Svgn	4512.69999999999	3.2065060828326954
F Coppola Rosso & Bianc Shir	1773.4000000000012	37.43092364948691
F Coppola Sophia Rsl	1279.1500000000005	6.281515068600287
F Coppola Votre Sante Ch Red	7847.999999999979	33.333333333333144
F Ferrero Dolceto D'Alba DOC	829.4000000000002	100.0
Fabre Montmayou Gr Vin Lujan	1434.65	100.0
Fabrizio Dionisio Il Cast Sy	1439.4	35.05627344726969
Fabrizio Dionisio Rose Syrah	4037.2999999999906	45.8301340004457
Fairview Pinotage Paarl	1888.650000000001	57.469621157969996
Falesco 07 Montefalco Sangra	224.95000000000002	100.0
Falesco Montiano	749.85	100.0
Falesco Sangiovese Umbria	6135.599999999956	96.42251776517371
Falesco Tellus Cab Svgn IGT	4615.799999999997	31.48316651501362
Fancy Pants Cab Svgn	1078.8000000000009	32.92547274749727
Fancy Pants Red Blend	1708.1000000000008	12.885662431941952
Faretti Biscotti Liqueur	5173.199999999988	74.18232428670835
Farm Napa Vly Cab Svgn	652.35	31.96137042998391
Farm Napa Vly Chard	8371.649999999989	19.544534231603013
Farmers of Wine Italian Red	3467.74999999999	34.60457068704473
Farnese Edizone Cinque Autoc	2069.55	61.68249136285666
Farnum Hill Dooryard Cider	8932.549999999936	76.87670374081293
Farnum Hill Dooryard Still	6894.249999999955	83.97795264169406
Farnum Hill Summer Cider	7014.149999999951	86.53935259439837
Farnum Hill X-Dry StillCider	3117.3999999999924	64.56662603451585
Fattoria Del Cerro Vino Nob	2023.4999999999995	73.84729429206818
Fattoria Pagliaatura Verm 11	7373.849999999961	84.50741471551488
Fattoria Poggio Red 10	7288.649999999985	85.38000864357593
Fayolle Fils et Fille Hermit	8678.59999999999	71.42626690940934
Feast Agiorgitiko	5395.5	30.25298860161249
Feast Moschofilero	1498.7500000000002	5.241034195162617
Felino Vina Cobos Cab Svgn	7196.400000000002	32.86643321660833
Felino Vino Cobos Chard	3389.5499999999956	76.58096207461163
Ferghettina Francia Mil Brut	3999.199999999997	65.5131026205241
Fernet Branca Borgetti Cafe	1199.4000000000003	6.015507753876963
Fernet Branca Sambuca	779.7000000000002	100.0
Ferrari Carano Cab Svgn Rsv	3479.2999999999984	22.329204150260047
Ferrari Carano Tresor Rsv	2074.6	100.0
Ferrari-Carano Terre Chard	3193.95	18.405109660451778
Ferreira 10-Yr Tawny Port	124.94999999999999	33.7735094037615
Ferreira Quinta da Leda Dour	974.85	100.0
Ferrer Bobet Priorat	1599.5000000000002	100.0
Fess Parker Pnt Nr Bien Naci	7973.54999999999	66.62716105122557
Fess Parker Rsl	719.4	31.02585487906589
Fetzer Crimson Red Blend	844.3500000000004	100.0
Fetzer Eagle Peak Merlot Cal	2312.949999999999	10.912471086707422
Fetzer Quartz White	62.65	100.0
Fetzer Quartz White Blend	4681.649999999982	6.50304913865805
Feudi Di San Gregorio Tauras	5872.6499999999805	17.652167249878417
Feudo Saia Nero d'Avola 13	6427.749999999973	22.4580918672938
Fiano MandraRossa Sicilia	314.65000000000003	100.0
Fifty Shades Of Grey Red Sat	9561.299999999937	4.414671645068552
Fifty Shades Of Grey Wh Silk	2252.9500000000003	88.3796799751437
Finca Abril Malbec 1922	1359.5500000000002	2.467728292449704
Finca Abril Rapsodia Malbec	939.5	19.148483235763713
Finca Coronado 04 Tierra Cas	191.85	100.0
Finca Decero Amano	2144.35	100.0
Finca El Origen Rsva Malbec	3117.6000000000013	14.357197844495786
Finca La Linda Bonarda	839.4	31.951393852751973
Finca Villacreces Pruno Ribe	7026.299999999976	15.563667933335848
Finca Villacreces Pruno Tnto	909.3000000000004	100.0
Fincas de Ganuza 03 Rsva	2699.5	42.452305982589365
Finlandia Mango Fusion	764.5500000000003	100.0
Finlandia Raspberry Vodka	84.94999999999999	100.0
Firefly Ridge Chard	28.95	31.088082901554394
Firesteed Rsl	5441.549999999969	45.0064779336767
Fish Eye Moscato	2436.9499999999985	5.037033997414786
Fish Eye Pnt Nr	569.7	34.64981569246973
Fish Eye Rsl	958.8000000000004	34.3919482686692
Fish House Svgn Bl	1438.8000000000002	27.272727272727277
Fitch's Goat Moonshine	9785.549999999954	89.70522862792582
Five Oaks Cab Svgn Cal	9437.099999999991	35.356200527704495
Five Oaks Chard Cal	4453.249999999997	31.016673216190462
Five Oaks Merlot Cal	9095.999999999984	29.683377308707115
Five Oaks Pnt Grigio Cal	3069.8999999999974	31.398416886543433
Five Oaks Pnt Nr Cal	3240.449999999998	38.86034347081417
Five Oaks Wh Moscato	3392.0499999999993	32.60712548458892
Five Oaks Wh Znfdl Cal	682.2000000000002	35.356200527704516
Flag Hill De Chaunac Red NH	7729.049999999952	88.72177046338159
Flag Hill Heritage Rd NH	249.8	65.5324259407526
Flag Hill Straight Rye Whsky	5498.749999999991	2.355989997726598
Flag Hill Wild Blueberry Fr	5651.099999999978	86.91405213144338
Flight Song Pnt Grigio	359.4	100.0
Flint & Steel Svgn Bl Napa V	599.6000000000003	0.033355570380298995
Flip Flop Merlot	479.4	32.91614518147685
Flip Flop Moscato	3645.3499999999794	36.996447529043486
Flip Flop Rsl	2556.799999999996	38.66747496871078
Flip Flop Sangria	359.4	32.38731218697828
Flipflop Silver Rum	314.65000000000015	100.0
Flipflop Spiced Rum	1947.8500000000013	70.92178555843624
Flor De Cana 4 Yr Old Wh Rum	839.4	6.004288777698367
Flor De Cana Centenial 12 Yr	2599.349999999999	26.158462692596185
Florette Rose de Provence	1499.0000000000007	100.0
Flowers Sonoma Cst Chard	2999.699999999998	89.24725805913923
Flowers Sonoma Cst Pnt Nr	1999.8	83.33333333333334
Flying Fish Rsl Wash	779.4	32.87143956889915
Folie A Deux Chard Napa	539.7	100.0
Folk Machine Pnt Nr	9782.449999999993	24.374773190765033
Fonseca Guimaraens Port	2199.4499999999994	34.633658414603644
Fonseca Porto 11	4949.45	34.63718190910101
Fontana Candida Pinot Grigi	629.3000000000002	9.574129985698427
Fontanafredda Arneis Langhe	8046.049999999926	10.04281604016789
Fontanafredda La Rosa Barolo	6649.04999999999	75.60177769756578
For A Song  The Score	7270.8999999999505	80.94046129089921
Forbidden Secret Pumpkin Crm	199.89999999999998	20.010005002501238
Forestville Chard Cal	479.4	31.914893617021278
Four Roses Elliott's Select	7379.399999999998	25.928937311976547
Foxen Chard Block UU	8262.149999999978	70.38785304067336
Foxen Pnt Nr Santa Maria Vly	2199.45	100.0
Foxglove Chard	2623.2499999999986	10.980653769179396
Foxglove Znfdl	1798.8000000000002	32.421614409606434
Foxhorn Pnt Grigio/Chard Bl	4249.999999999999	32.90470588235289
Framboise Pacific Rim Infusn	8314.799999999937	2.0024534564863785
Franciscan Est Cab Svgn	4513.949999999994	25.29824211610666
Franzia Cab Svgn Cal	679.1500000000005	2.6430096444085236
Franzia Clsc Burgundy	39.95	100.0
Franzia Fruity Red Sangria	519.3500000000001	10.753826899008411
Franzia Merlot Cal	479.4	100.0
Franzia Refreshing White Ta	3217.7999999999893	1.7341040462423902
Fratelli Urciuolo Fiano	2876.399999999995	35.043804755944834
Fratelli Urciuolo Greco di T	3955.0499999999884	32.41551939924886
Frenchhouse Chard VDP D'Oc	599.4	34.63463463463463
Frescobaldi Massovivo Vermen	6266.699999999986	27.88070276221918
Frey Pnt Nr Organic Mendocno	6836.400000000001	20.62489029313675
Frey Syrah Organic Mendocino	5356.649999999981	31.8940009147506
Frey Vyds Organic Blanc	1688.700000000001	35.00917865813943
Fritz Pnt Nr RRV	3238.8000000000006	33.79029270100038
Fritz Svgn Bl Dry Creek Vly	1439.1000000000001	72.39941630185533
Fritz Znfdl Dry Creek Valley	1079.4	34.630350194552534
Fruitier Gneiss Abord Muscdt	7404.2999999999265	13.455694663910567
Full Throttle Apple Whiskey	7196.399999999965	85.99994441665271
Full Throttle Blackberry	9095.449999999973	87.87855466194631
Full Throttle Moonshine	6782.049999999958	100.0
Full Throttle Strwbry Whisky	8895.549999999947	82.38894728262997
Fusional Svgn Bl	199.9	100.0
Fuzzy's Ultra Premium Vodka	249.90000000000003	100.0
G Bertrand CdRoses Blanc Lan	1349.2500000000005	25.410413192514387
G Bertrand T Jeffrsn Cremant	1493.8500000000006	94.12256920038826
G Ferrer Etesian Pnt Nr Rose	3777.2999999999947	35.45389563974258
G&P Ravaut Ladoix Lacorvee	2749.45	100.0
GH Mumm Cordon Rouge	2362.45	34.63988655844568
Gabbiano Pinot Grigio Delle	4795.2	26.720470470470502
Gaia Ritinitis Nobile Retsna	4646.9	6.544147711377506
Gaja Pieve Santa Restituta M	6749.2499999999945	100.0
Galerie Latro Cab S Knights	4998.999999999991	93.33266653330664
Galliano Tiki Gift Pack	1993.9500000000007	85.56633817297326
Gallo Chard Cal	1125.4500000000012	10.760140388289189
Gallo Fairbanks Cream Sherry	5347.499999999988	60.68443197755954
Gallo Family Vyds Sweet Red	1771.4500000000016	23.181574416438547
Gallo Merlot Cal	823.5000000000007	7.941712204007359
Gallo Pnt Nr Pavia	2787.300000000002	35.485954149176635
Gallo Twin Vly Cab Svgn Cal	4783.099999999991	52.29653010636751
Gallo Twin Vly Chard Cal	7060.849999999995	27.830218741369674
Gallo Twin Vly Moscato	2993.9999999999977	25.711422845691274
Gallo Twin Vly Pink Moscato	2345.2999999999984	25.87728648786935
Gallo Twin Vly Pnt Grigio	3440.1000000000035	28.520815570811607
Gallo Twin Vly Svgn Bl Cal	1097.8000000000002	5.993805793405048
Gardacho Garnacha	1918.8	33.77110694183865
Garden Creek Chard	6873.749999999989	100.0
Garden Creek Meritage	9598.79999999999	100.0
Gaston & Ravaut Bourgn Chard	3498.7499999999964	64.86888174347978
Gattinara Red	1679.2	51.6198189614102
Gazela Vinho Verde	949.0500000000004	14.651493598862055
Gekkeikan Nama Sake	7004.399999999917	23.88855576494676
Gekkeikan Sake Cap Ace	3468.3999999999983	37.10068042901622
Gen5 Cabernet Sauvignon	5635.200000000003	33.64565587734244
Gen5 Chardonnay	274.75000000000006	100.0
Genbei San Demonslayer Sake	6858.549999999885	32.506141968782366
George Dickel #12 Sour Mash	8591.749999999958	30.72424127796982
Georgi Watermelon Vodka	499.5000000000001	76.36636636636636
Gerard Bertrand 12 Roses	1274.1500000000005	6.478829023270463
Gerard Bertrand 13 Gris Blan	899.4	59.77318212141427
Gerard Bertrand Cab Svgn Rsv	5366.049999999979	7.676969092721523
Gerard Bertrand Cigalus Blnc	1484.4500000000003	100.0
Gerard Bertrand Gr Teroir Rd	5741.949999999984	53.53059500692261
Gerard Bertrand Languedoc Rg	8636.299999999977	63.6233109086066
Gerard Bertrand Merlot Rsv	1678.8000000000002	31.52251608291637
Gerard Bertrand Organic Rose	49.95	100.0
Gerard Bertrand Orgnic Chard	99.89999999999999	100.0
Geyser Peak Pluto's Fury Pnt	2623.9499999999975	100.0
Geyser Peak Pnt Nr	359.80000000000007	86.11728738187882
Geyser Peak Tectonic Red	1749.3000000000004	67.74709883953582
Gia Frizzante Chard	74.95	100.0
Giacomo Borgogno & Figli Neb	4498.749999999988	100.0
Gianni Gagliardo Barolo 08	479.90000000000003	100.0
Gianni Gagliardo Barolo S 07	7903.949999999989	70.51474262868561
Gianni Gagliardo Dolcetto D'	4747.499999999983	35.0795155344916
Gifft Chardonnay	1399.0000000000007	94.24588992137242
Gilbeys Gin	134.84999999999997	100.0
Ginskey Gin	249.95000000000002	100.0
Gionelli Prosecco	209.7	100.0
Giorgio & Gianni Lambrusco	539.4	32.48053392658508
Girasole Chard	1678.8	38.52751965689779
Girasole Hybrid Red	2922.7999999999984	35.212809634596894
Girl & Dragon Malbec	3217.6999999999916	32.45175125089331
Girl Go Lightly Chardonnay	6084.649999999995	31.940210201079715
Glen Ellen Pnt Grigio RSV	4647.7	65.03110374464129
Glen Moray 16 Yr Old Scotch	9553.349999999973	100.0
Glenfiddich Age of Discovery	2999.8	100.0
Gloria Ferrer Carneros Cuvee	1799.7	100.0
Gloria Ferrer Royal Cuvee	6612.549999999977	100.0
Glory Days Merlot	1509.5999999999979	33.70429252782186
Gnarly Head Authentic White	5349.049999999966	77.87177162299832
Gnarly Head OV Zinfandel	599.4	31.03103103103102
Goats Do Roam White	2157.6	35.48387096774194
Gode'II Rosso di Toscana	5800.899999999965	36.9244427588818
Gonzalez Bypass Noe Sherry	6438.599999999993	29.503308172584024
Goose Ridge Red g3	2876.3999999999996	100.0
Gordon Est Cab Svgn Columbia	659.7000000000002	88.8130968622101
Gordons Vodka	1078.8	24.249165739710783
Goslings Dark'n Stormy VAP	5186.899999999974	83.19805664269595
Goslings Family Rsv Rum	7473.84999999999	68.9450550920877
Goulee Cos d'Estournel 10	2794.349999999998	69.43475226796927
Goulee Cos d'Estournel Medoc	3643.6499999999933	100.0
Grady Family Vyds Znfdl	2518.2000000000007	56.730998332142015
Graff Himmelreich Spatlse 11	149.85	100.0
Graham's Six Grapes Gift Pk	1899.0000000000007	58.07003686150607
Grahams 1983 Vintage Port	3499.649999999997	100.0
Grahams 2011 Vintage Port	2299.7999999999997	100.0
Grahams 30-Yr Tawny Port	6749.249999999994	31.503500388932025
Grahams 40-Yr Tawny Port	8399.399999999994	67.5333952425173
Gramona Imperial Cava Gr Rsv	3913.649999999998	25.913150128396722
Gramona Lustros Gr Rsva Cava	4513.94999999999	93.65079365079363
Gran Gala Liqueur	2380.9499999999994	83.57588357588357
Gran Passione Rosso IGT	9593.59999999998	37.93362241494317
Grand Sigognac Medoc Bordx	1838.8500000000008	30.43478260869568
Grandial Brut Blanc de Blanc	6043.949999999987	21.733303551485147
Grape & Vine Pnt Grigio	197.39999999999998	35.562310030395125
Gratien & Meyer Cremant Brut	6995.499999999949	82.50303766707157
Gravelly Ford Chard	479.4	31.038798498122645
Grayson Cellars Merlot Paso	3357.000000000001	42.35924932975871
Green Lip Svgn Bl	719.4	31.526271893244374
Grenache/Shirz Stump Jump	659.4500000000003	26.75714610660402
Grey Goose Cherry Noir	59.400000000000006	100.0
Grey Goose VX	2999.599999999998	28.057074276570166
Grooner Gruner Veltliner	1758.2000000000014	59.39028551928113
Gruet Bl de Bl 25th Annivrsy	2943.4499999999953	66.70573646571195
Guenoc Cal Chard	5853.599999999983	7.1135711357110765
Guenoc Est Guenoc Vly Chard	356.95	100.0
Guidobono Barbera D'Alba	2518.2000000000003	34.238741958541816
Guigal Ermitage ExVoto Rge06	2299.9	100.0
Guillaume Vrignaud Chablis	5197.999999999991	59.671989226625556
Guillaume Vrignaud Chablis 1	2279.4	34.21953145564623
Guillermo Mndza Kosher Malbc	4316.699999999982	78.08511131188166
Gum Drop Pink Moscato	3215.39999999998	39.85507246376774
Gundlach Bundschu 07 Vintage	2279.5999999999995	100.0
Guntrum Dry Trocken Rheinhsn	3007.8499999999913	26.592084046744123
H3 Horse Heaven Hills Chard	899.4	51.10073382254837
Hacienda Haro Lopez Cri Rsva	899.4000000000001	89.62641761174118
Hahn Pnt Nr Monterey	2158.2	31.943286071726433
Halo Cab Svgn	5599.650000000001	100.0
Hamilton Russell Chard	5667.299999999995	30.157217722725022
Hamilton Russell Pnt Nr	3778.6499999999955	41.12182922472306
Hancock Rsv Bourbon	4249.149999999993	16.632738312368243
HandCraft Artisan Coll Malbe	112.34999999999998	100.0
HandCraft Artisan Coll Pet S	2287.0499999999975	57.25935156642833
Handsome Devil Cab Svgn	1868.300000000001	27.934485896269372
Hangar One Blueberry Vodka	839.7000000000002	87.27521733952602
Hangar One Citron	139.95	28.04573061807788
Hangar One Kaffir Lime Vodk	839.7000000000002	75.49124687388354
Hangar One Mandarin Blossom	1959.3000000000004	24.79456948910328
Hangar One Vodka	7557.299999999993	20.650232225794856
Hangtime Pnt Nr Cal	2803.3499999999954	3.094511923234544
Haras Estate Svgn Blanc	719.4	32.860717264386984
Hardys Whiskers Blake Tawny	1678.8000000000006	44.31736954967836
Harrison Clarke Syrah	8997.749999999975	82.22222222222216
Hartford Court Chard RRV	4993.049999999998	49.25947066422325
Harthill Farms Cab Svgn	2975.1499999999965	89.95680890039156
Harthill Farms Chard	227.39999999999998	35.092348284960416
Hartley & Gibson Fino Dry S	419.70000000000016	35.09649749821304
Hartley & Gisbon Pedro Zimen	2528.6999999999966	79.3253450389528
Harwood Canadian	3642.3000000000015	28.539659006671634
Hatzimichalis Kapnias Red	1869.1500000000003	68.41344996388735
Haut-Carles Fronsac 10	3314.349999999997	69.23378641362557
Havens Meritage 2011	159.9	100.0
Hawk Crest Merlot	2223.450000000001	35.15482695810566
Hayes Ranch Red Blend	1348.500000000001	17.775305895439438
Hayes Valley Chard Monterey	4895.0999999999985	55.97842740699884
Hayes Valley Meritage Red CC	599.4	100.0
Hayman's Old Tom Gin	2648.7999999999965	32.27121715493798
Hayman's Sloe Gin	269.90000000000003	28.566135605779923
Hazlitt Vyds Red Cat Finger	329.4	32.96903460837887
Hazlitt White Cat Fngr Lakes	4679.64999999998	39.55637707948214
Head to Head Red Toscana	2047.9500000000005	4.929319563465917
Heinrich Vollmer Riesling	4316.399999999977	64.55495320174201
Heitz Martha's Vyd Cab Svgn	3374.8500000000004	78.49534053365335
Hendry Block 7 Znfdl Napa	7028.099999999981	100.0
Hendry Ranch Barrel Chard	9886.84999999998	76.06517748322263
Henkell Blanc de Blanc	559.6500000000001	100.0
Hennessey 250 Collectors Edi	5999.899999999999	100.0
Hennessy VS Chain VAP	959.7000000000002	100.0
Henri Bourgeois Svgn Blanc	74.95	35.09006004002668
Henry DuYore's Strgt Bourbon	9242.849999999964	98.19698469627875
Henry Fessy 09 Pouily-Fuisse	2088.100000000001	100.0
Henry Fessy Bjls Vlgs Crus d	2741.9499999999925	9.473185141960725
Herencia Altes Garnacha Negr	7216.499999999935	30.977620730270278
Heritance Cab Svgn	7147.24999999997	92.82241421525758
Hermanos Malbec-Tannat	839.4000000000004	32.88062902072912
Heron Chard Cal	1835.7500000000014	100.0
Herradura Anejo LaCaretta DB	1949.7	20.633943683643636
Herradura Reposado #9 Careta	229.95000000000002	100.0
Herradura Reposado Barrel 11	2759.3999999999996	24.244400956729713
Herzog Kosher Chenin Blanc	5614.299999999943	10.977325757439932
Herzog Kosher Wh Znfdl	489.29999999999995	80.82975679542203
Herzog Kosher Znfdl	2047.9500000000014	89.9802241265656
Hess Cab Svgn Shirtail Ranch	5216.399999999983	34.23050379572097
Hess Coll Small Block Malbec	8848.49999999998	100.0
Hey Mambo Sultry Red	649.5000000000002	21.570438799076243
Hey Mambo Swanky White 08	1278.4000000000008	100.0
Hidalgo Gobernador Oloroso S	4498.4999999999845	82.34078026008663
Hidden Crush Cab Svgn C Cst	5244.749999999991	32.355212355212245
High Note 1100 Meter Red	1133.9000000000008	29.940911896992723
High Valley Vyd Cab Svgn	69.95	100.0
Hillinger Leitheberg Blaufra	1299.3500000000004	8.892907992457797
Hillinger Secco Sparkling	1661.5500000000004	33.79073756432248
Hiram Walker Cr de Cacao Br	7502.449999999972	19.846183580030754
Hiram Walker Cr de Cacao Wh	6258.949999999978	19.892314206056607
Hiram Walker Creme de Cassis	9782.200000000066	24.5307803970487
Hiram Walker Mango	3146.999999999984	14.094375595805014
Hiram Walker Peppermint Schn	263.7	22.525597269624566
Hiram Walker Triple Sec	7884.199999999897	29.422135410059774
Hirsch Gruner Veltliner	7216.199999999954	27.770848923255524
Hirsch Kentucky Corn Whisky	5279.699999999983	100.0
Hob Nob Wicked Red Ltd Ed	2547.4499999999957	69.23982806335742
Hobo Znfdl Dry Creek	4797.600000000001	32.86643321660833
Hogue Cellars Chard Wash	5808.549999999968	89.79693727350194
Hogue Cellars WA Svgn Bl	7572.649999999917	23.049394861771372
Hogue Clrs Merlot Wash	3161.949999999999	36.77319375701703
Hogue Clrs Pnt Gris Columbia	2058.200000000001	32.30978524924694
Hogwash Rose	4721.849999999984	62.90860573715798
Homericon Mastiha	1999.0000000000007	3.5617808904452692
Honeymaker Spiced Mead	3961.9499999999825	79.90635924229223
Honig Cab Svgn	3999.4999999999945	27.15714464308028
Honoro Vera Jumilla Rose	1078.8	31.479421579532808
Honoro Vera Merlot Jumilla	2716.799999999998	11.565076560659568
Honoro Vera Organic Jumilla	4542.14999999998	55.69499025791732
Hook's Black Spiced Rum	1399.3000000000004	100.0
Hophead Vodka	1839.2000000000005	100.0
Hot Rose Cinnamon Cream	479.60000000000025	100.0
House of Stuart Scotch	599.4	27.52752752752753
Howling Moon Pnt Grigio Lodi	2297.699999999998	30.85259172215687
Hpnotiq Harmonie	3997.9999999999854	86.47073536768379
Huber Gruner Veltliner Trais	2378.599999999998	17.060455730261435
Hullabaloo Znfdl Napa	1079.4	100.0
Humberto Canale Malbec Est	5815.149999999996	23.467150460435175
I Lauri Trebbiano d'Abruzzo	1858.2000000000007	40.71682273167582
I'm Bananas Over You	748.5000000000002	36.993987975951924
I'm Wines Chard Sonoma Cnty	674.7500000000001	100.0
I'm Wines Rose Napa	2108.8	100.0
Il Cavaliere Pnt Grigio	5455.449999999997	24.92095060902398
Il Colle Prosecco Brut	1019.4	31.018246027074753
Il Donato Pnt Grigio Daunia	3046.9499999999994	30.172795746566212
Il Donato Vino Rosso Puglia	1138.8	35.511064278187554
Il Poggio Sangiovese Rubico	839.4	35.09649749821301
Il Poggione Rosso Franceschi	734.85	100.0
Il Poggione di Montalcino	3579.7999999999984	83.65970165931057
Ilauri Bajo Montplc d'Abruzo	2698.500000000001	45.914396887159555
Immersion Red	474.75	33.754607688256975
Imperial Blended Whiskey	1124.1	26.98158526821455
Inman Family Endless Crush	6297.749999999984	88.41729188996067
Inman Family OGV Est Pnt Nr	6343.649999999985	100.0
Inman Family Pnt Nr RRV Sono	1679.4	31.97570560914614
